item,itemLabel,coords,dgpcid
http://www.wikidata.org/entity/Q1971757,Castelo de Silves,Point(-8.43790556 37.19098889),70541
http://www.wikidata.org/entity/Q1977280,Igreja de São Domingos (Santa Justa),Point(-9.138447 38.714722),70368
http://www.wikidata.org/entity/Q2036506,Castro de Vila Nova de São Pedro,Point(-8.84036944 39.21976667),70496
http://www.wikidata.org/entity/Q2042551,Castelo da Vidigueira (Évora),Point(-7.51410833 38.39389722),74152
http://www.wikidata.org/entity/Q2043483,Castelo de Évora Monte,Point(-7.71573889 38.77190556),70670
http://www.wikidata.org/entity/Q2056224,Pastelaria Versailles,Point(-9.145645 38.735485),74186
http://www.wikidata.org/entity/Q2064832,Capela de São Frutuoso,Point(-8.43874 41.56037),70191
http://www.wikidata.org/entity/Q2065139,Observatório Astronómico de Lisboa,Point(-9.187506 38.710539),16898912
http://www.wikidata.org/entity/Q2066335,Pedra Escrita,Point(-8.12216667 40.75816667),74438
http://www.wikidata.org/entity/Q2103730,Ponte da Cavada Velha,Point(-8.16388889 42.00333333),69849
http://www.wikidata.org/entity/Q2123275,Quinta da Bacalhoa,Point(-8.99241 38.52566),70212
http://www.wikidata.org/entity/Q2123277,Quinta do Chantre,Point(-8.62427778 41.22236111),73844
http://www.wikidata.org/entity/Q2138420,Igreja de Santo Amaro (Santiago Maior),Point(-7.866212 38.017702),327210
http://www.wikidata.org/entity/Q2141019,Moncarapacho,Point(-7.787777777 37.084722222),72502
http://www.wikidata.org/entity/Q2351947,Sé Velha de Coimbra,Point(-8.426922 40.208561),70529
http://www.wikidata.org/entity/Q2378035,Anta de São Brissos,Point(-8.129480361 38.524589538),70565
http://www.wikidata.org/entity/Q2378035,Anta de São Brissos,Point(-8.129480361 38.524589538),73365
http://www.wikidata.org/entity/Q2378078,Igreja de São Gião,Point(-9.089642 39.563022),70376
http://www.wikidata.org/entity/Q2398804,Teatro Politeama (Lisboa),Point(-9.140884 38.716621),71253
http://www.wikidata.org/entity/Q2398831,Cineteatro Éden,Point(-9.14202778 38.71525),71824
http://www.wikidata.org/entity/Q2499524,Mosteiro de Santa Cruz,Point(-8.428761 40.210945),69813
http://www.wikidata.org/entity/Q2524965,Torre de Centocelas,Point(-7.3425479 40.3777242),70345
http://www.wikidata.org/entity/Q2526003,Cerro da Vila,Point(-8.12061 37.0803),69840
http://www.wikidata.org/entity/Q2547006,Café A Brasileira (Lisboa),Point(-9.142047 38.710692),74475
http://www.wikidata.org/entity/Q2579998,Castelo de Óbidos,Point(-9.1569 39.36344),70427
http://www.wikidata.org/entity/Q2583167,Estádio 1.º de Maio (Braga),Point(-8.4209 41.5388),72715
http://www.wikidata.org/entity/Q2595833,Igreja da Graça (Évora),Point(-7.90722 38.56956),71380
http://www.wikidata.org/entity/Q2599326,Castelo de Almourol,Point(-8.38383056 39.46194444),70469
http://www.wikidata.org/entity/Q2627029,Santuário de Fátima,Point(-8.67178611 39.63213056),6374421
http://www.wikidata.org/entity/Q2630165,Quinta da Regaleira,Point(-9.39603056 38.79635278),71688
http://www.wikidata.org/entity/Q2657972,Basílica da Estrela,Point(-9.160555555 38.713333333),71146
http://www.wikidata.org/entity/Q2658498,Castelo de Guimarães,Point(-8.290555555 41.447777777),70511
http://www.wikidata.org/entity/Q2666197,Casino Oceano,Point(-8.863784 40.149762),71190
http://www.wikidata.org/entity/Q2676124,Hotel Avenida Palace,Point(-9.141281 38.714809),71826
http://www.wikidata.org/entity/Q2700618,Casa dos Bicos,Point(-9.1327 38.7091),70460
http://www.wikidata.org/entity/Q2707216,Santuário do Bom Jesus do Monte,Point(-8.3775 41.5546),73927
http://www.wikidata.org/entity/Q2738446,Via Nova,Point(-8.162235 41.786797),69709
http://www.wikidata.org/entity/Q2781524,Igreja de Santo Ildefonso,Point(-8.606484 41.146289),73487
http://www.wikidata.org/entity/Q2802496,Vila de São Cucufate,Point(-7.84527778 38.22361111),70270
http://www.wikidata.org/entity/Q2838227,Museu Municipal de Etnografia e História da Póvoa de Varzim,Point(-8.758211135 41.380550384),74562
http://www.wikidata.org/entity/Q2859241,Aqueduto dos Pegões,Point(-8.440788 39.608511),70445
http://www.wikidata.org/entity/Q2882332,Palácio de Dom Manuel,Point(-7.90944444 38.56777778),70226
http://www.wikidata.org/entity/Q2885454,Barragem romana de Belas,Point(-9.244503 38.793225),69751
http://www.wikidata.org/entity/Q2945649,Centro Histórico de Guimarães,Point(-8.29472 41.4408),331951
http://www.wikidata.org/entity/Q2968792,Castelo de Castelo Mendo,Point(-6.94972222 40.59222222),70421
http://www.wikidata.org/entity/Q2969701,Castelo de Leiria,Point(-8.81 39.747),70548
http://www.wikidata.org/entity/Q2969870,Castelo de Melgaço,Point(-8.25972222 42.11444444),70300
http://www.wikidata.org/entity/Q2970163,Castelo de Numão,Point(-7.29 41.09972222),70481
